[2026-03-31 23:26:30] WARNING | People: 10 | Density: 0.077 | Crowd density is getting high. Monitor closely.
[2026-03-31 23:26:35] WARNING | People: 10 | Density: 0.077 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:53] WARNING | People: 8 | Density: 2.6042 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:53] WARNING | People: 6 | Density: 1.9531 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:53] WARNING | People: 4 | Density: 1.3021 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:54] WARNING | People: 3 | Density: 0.9766 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:54] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:54] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:55] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:55] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:55] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:55] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:56] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:56] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:56] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:57] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:57] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:58] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:58] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:59] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:16:59] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:00] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:00] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:01] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:01] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:02] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:02] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:03] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:17:03] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:27] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:27] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:27] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:28] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:28] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:29] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:29] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:30] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
